creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/AK01 GALVIN TIRED ATTACKS,0,0.027550064947143394,0,0.009903536306594721,0,0.007793566764316083,0,0.02724864265557981,0,0.00242925902421357,0,0.09756629137329487,0,0.036104080298398025,1,0.6659281515255813,1,0.827560021663883,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN TRIPS,0,0.05425912489168498,0,0.008057694809027623,0,0.008336874695246002,0,0.03963473238505612,0,0.00242925902421357,0,0.07382995753480007,0,0.028818634381290845,1,0.5187763511148757,1,0.7164661864893795,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN&DCCC TRIPS,0,0.04601769465707566,0,0.008643636932508497,0,0.00837443782915281,0,0.03356300039853547,0,0.00242925902421357,0,0.07382995753480007,0,0.030828968534684347,1,0.5281714357449485,1,0.7098437351724565,PRIMARY_PERSUADE
HOUSE/AK01 HOUSEMAJPAC A LONG TIME,0,0.03790114269912653,0,0.014981734274941998,0,0.016308459395816963,0,0.0429290859351483,0,0.0026264961165911867,0,0.006674610555166464,0,0.03338495559030387,1,0.6350893239498427,1,0.8583504440362019,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG ENDORSEMENT,0,0.021848365766216404,0,0.011145449782781907,0,0.0104328115635505,0,0.04130009370494942,0,0.002810299146712718,0,0.006244701032177425,0,0.03352646785731554,1,0.7244798195608286,1,0.8701165887105358,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG MISLEADING VOTERS,0,0.044105498957837254,0,0.00681883195980864,0,0.00795815523180275,0,0.040304963713025596,0,0.002810299146712718,0,0.08742071995254429,0,0.02320015863839365,1,0.5150646412666108,1,0.6415709283845723,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG NOT ABOUT DON,0,0.04763009527340139,0,0.00966826886963867,0,0.0144884537253109,0,0.05042930174845313,0,0.005356043454101624,0,0.07850829431188186,0,0.033551139907518186,0,0.48512485666400673,1,0.7281444151000702,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG ONLY ONE,0,0.018977693558832075,0,0.008159497738707297,0,0.009916654671043117,0,0.032514431824707604,0,0.0026264961165911867,0,0.009702843378736083,0,0.02307793813692565,1,0.6278224891767908,1,0.7269391595733602,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG WHATS SHE HIDING,0,0.015704412347282256,0,0.007942274737600072,0,0.029011507990071524,0,0.0294784844361297,0,0.003063043984291073,0,0.007330033430089726,0,0.03447920793683559,1,0.6274982267094753,1,0.6751789275585973,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG&AKRP ENDORSEMENT,0,0.019074438911008323,0,0.011145449782781907,0,0.009916654671043117,0,0.044128303246625804,0,0.002810299146712718,0,0.006244701032177425,0,0.028778253736390327,1,0.7311731831833728,1,0.885641276759604,PRIMARY_PERSUADE
HOUSE/AK01 YOUNG&AKRP SPENDING MILLIONS,0,0.01855856996887711,0,0.007089185104607891,0,0.008767458092200302,0,0.03356300039853547,0,0.00242925902421357,0,0.00878386053234392,0,0.04530315335582943,1,0.7362974860525646,1,0.7668603929799019,PRIMARY_PERSUADE
HOUSE/AL01 AVERHART MAN OF THE PEOPLE,0,0.01630525983285298,0,0.06621516025879856,0,0.012871698602894957,0,0.09361526240466421,0,0.0038168284386757125,0,0.023186254979789486,0,0.021290800854993647,1,0.7923323979860342,1,0.9098505377625286,PRIMARY_PERSUADE
HOUSE/AL01 CARL LOST THEIR MIND,0,0.019945295259693692,0,0.006601608958701415,0,0.008014029266182183,0,0.026349177812905942,0,0.006910391114007202,0,0.05789410335864639,0,0.0321143705697078,0,0.48322026795198547,1,0.7262290164134009,PRIMARY_PERSUADE
HOUSE/AL02 HARVEY-HALL MAKE THE RIGHT INVESTMENTS,0,0.04923533411650077,0,0.026611279843669986,0,0.009797009928402394,0,0.03505460769532621,0,0.007213492679328155,0,0.08329682498254425,0,0.1309979054097575,0,0.4820092989286632,1,0.5538716982963392,PRIMARY_PERSUADE
HOUSE/AL02 MOORE APPROVES PRESIDENT DONALD,0,0.02172925957585289,0,0.006601608958701415,0,0.009968217433078148,0,0.03961925974621099,0,0.0026264961165911867,0,0.36844968827317626,0,0.0448918887260676,0,0.34799745604629706,1,0.5522001284229423,PRIMARY_PERSUADE
HOUSE/AL04 ADERHOLT ADOPTION 60,0,0.14845014027703385,0,0.010911339467408434,0,0.05062403002934917,0,0.05158320434911633,0,0.0028230858877688024,0,0.012042140837554718,0,0.02526283622044115,0,0.3194107368004545,1,0.541078539878252,PRIMARY_PERSUADE
HOUSE/AL04 ADERHOLT CHINA,0,0.09580423472619859,0,0.00892723418216692,0,0.009426142653397657,0,0.03042149945747051,0,0.00242925902421357,0,0.007898215834177307,0,0.18092975823811902,0,0.25482833947876216,0,0.2782509902427084,PRIMARY_PERSUADE
HOUSE/AL04 ADERHOLT THE INTERNET,0,0.030176257955094134,0,0.009101108738316255,0,0.01196150587002804,0,0.027854426167201386,0,0.005079433712450115,0,0.006603320761982811,0,0.0237587333945642,0,0.4427406309160836,1,0.6056357351186412,PRIMARY_PERSUADE
HOUSE/AR02 ABA LEADER FOR ARKANSAS,0,0.049717451358015925,0,0.013096857182330161,0,0.01125881302359259,0,0.03219638416946175,0,0.00242925902421357,0,0.007082368696169473,0,0.028008597228034622,1,0.7175399506058953,1,0.8459809046980831,PRIMARY_PERSUADE
HOUSE/AR02 CLF BAD ENOUGH,0,0.05190901426713822,0,0.006601608958701415,0,0.008915459351328554,0,0.03024820557299577,0,0.00242925902421357,0,0.006244701032177425,0,0.02161906214714622,1,0.5454243389417971,1,0.6363603540613665,PRIMARY_PERSUADE
HOUSE/AR02 CLF COMMONSENSE MEASURES,0,0.0311319162010463,0,0.006837920375061103,0,0.008786998301751942,0,0.02982704433129929,0,0.004436186767946856,0,0.007229877738801037,0,0.0483949388011253,1,0.6557894458217741,1,0.7966011114548801,PRIMARY_PERSUADE
HOUSE/AR02 CLF NEVER STOP RAISING TAXES,0,0.010426448544307826,0,0.008506318550245882,0,0.021439638962075,0,0.05624781412128446,0,0.0028575970196517498,0,0.00862862866956093,0,0.03861411916555938,1,0.8456323988947025,1,0.8673293032165771,PRIMARY_PERSUADE
HOUSE/AR02 CLF WHOSE SIDE IS SHE ON,0,0.029631674142187217,0,0.00728853527732661,0,0.009968217433078148,0,0.05014123106335672,0,0.004882196620072498,0,0.006244701032177425,0,0.046268470121455456,1,0.7398759984802022,1,0.8063120939550283,PRIMARY_PERSUADE
HOUSE/AR02 DCCC DO THE MATH,0,0.04741461030852849,0,0.007089185104607891,0,0.012188142897747554,0,0.03842807174821787,0,0.0026264961165911867,0,0.006453543739626454,0,0.033346211561506224,0,0.49754886171262425,1,0.7691903071593335,PRIMARY_PERSUADE
HOUSE/AR02 DCCC IT'S BEEN A TOUGH YEAR,0,0.016629599820392485,0,0.007356332614119198,0,0.007882347828422167,0,0.03534484896059602,0,0.00242925902421357,0,0.007330033430089726,0,0.025967973765390232,1,0.769467681421002,1,0.9002048908624194,PRIMARY_PERSUADE
HOUSE/AR02 DCCC MONEY COMES FIRST,0,0.018793162347611737,0,0.00730297115360984,0,0.01756884553755763,0,0.034351206731415465,0,0.004706925550369183,0,0.007009148886332365,0,0.027625641603813037,1,0.8273709077183986,1,0.8739081403490034,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT A LITTLE SECRET,0,0.03958424382582072,0,0.007356332614119198,0,0.015280739461162658,0,0.040808966841178324,0,0.00242925902421357,0,0.06203317463628647,0,0.04287838318420467,0,0.4907925874798592,1,0.7381424203843628,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT I APPROVE,0,0.02570345509800659,0,0.010582968876392398,0,0.00807902962541904,0,0.03953764938958684,0,0.0028575970196517498,0,0.06694174928426629,0,0.040063787065569366,1,0.6929859167200656,1,0.8718541199190315,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT KIDNEY TRANSPLANT,0,0.04125603429129349,0,0.007790547299516316,0,0.012796811195851469,0,0.04108229881260129,0,0.00242925902421357,0,0.12527168837418703,0,0.034835810271936454,1,0.6988687564478822,1,0.7650542970746339,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT MY GRANDMOTHERS HOUSE,0,0.047493636362894304,0,0.009761619283308444,0,0.020902439338226733,0,0.05071782533377679,0,0.002810299146712718,0,0.08742026192133087,0,0.0298836227454399,1,0.5922297033603914,1,0.7445984117348409,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT REPUBLICANS AGREE,0,0.05768534943449968,0,0.012397352365056992,0,0.011530223171859836,0,0.06219582682874414,0,0.0032602810766686895,0,0.0955881668505526,0,0.028385520305683757,0,0.3597512840451536,1,0.6180726516279577,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT TEACHER,0,0.08027288532965698,0,0.008057694809027623,0,0.011823931291975483,0,0.037527853988437145,0,0.002613062054335101,0,0.08165423986022786,0,0.028590644990075978,0,0.4793166266784995,1,0.7169399155107017,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT THE MOST IMPORTANT ELECTION,0,0.14183531604952646,0,0.007790547299516316,0,0.008569256987331884,0,0.04766721150721744,0,0.00686686260956268,0,0.05788489695282566,0,0.04137093761075359,0,0.40297422766227475,1,0.5410803862239879,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT THESE ARE MY MOTHERS HANDS 60,0,0.04211343367709012,0,0.007055143376168327,0,0.007915053163727762,0,0.04225455227460847,0,0.00242925902421357,0,0.061557932751433043,0,0.03576277267196071,1,0.5530503925098957,1,0.7511365675580436,PRIMARY_PERSUADE
HOUSE/AR02 ELLIOTT WHAT TOUGHENED ME UP 60,0,0.09003212902182835,0,0.0075398000068734,0,0.009788996206750132,0,0.03759530125112255,0,0.0030414000497732806,0,0.048794277877980546,0,0.02491863690212898,0,0.46761208431020995,1,0.721100032289543,PRIMARY_PERSUADE
HOUSE/AR02 ESAFUND CHAMPION,0,0.022707649720826107,0,0.012812876047152406,0,0.008668421325645319,0,0.04528608441515686,0,0.0026264961165911867,0,0.006418464696530514,0,0.02692007432121698,1,0.8974958068037812,1,0.9394177044630607,PRIMARY_PERSUADE
HOUSE/AR02 HILL BEEN A TOUGH YEAR,0,0.08795221516665654,0,0.007052223860966923,0,0.008041216795794708,0,0.02950519773344698,0,0.003063043984291073,0,0.06930236426876527,0,0.04656480161764788,0,0.3555544684029188,1,0.5092074437027313,PRIMARY_PERSUADE
HOUSE/AR02 HILL CELLPHONE BILL,0,0.09361130102082599,0,0.007806947516384706,0,0.025619528912606847,0,0.07441996719571539,0,0.003251423883206982,0,0.007229877738801037,0,0.028712331120438125,0,0.4824785713697352,0,0.4687574336132365,LEARNMORE
HOUSE/AR02 HILL CUT TAXES,0,0.03126907056212004,0,0.013775901569037633,0,0.012913129837163313,0,0.04224977767626687,0,0.00242925902421357,0,0.011135559139770091,0,0.02622376215522767,1,0.8622021548751926,1,0.8781943327072069,PRIMARY_PERSUADE
HOUSE/AR02 HILL DEPENDANT ON CHINA,0,0.020963298965948462,0,0.007539282569969528,0,0.04254974645941832,0,0.027608050372878917,0,0.00242925902421357,0,0.07345091015697924,0,0.03216210444959863,0,0.4327055502921877,1,0.7296710075108599,PRIMARY_PERSUADE
HOUSE/AR02 HILL KNOW WHAT IT TAKES,0,0.03981951576834431,0,0.00786170559155862,0,0.011530843218631237,0,0.07123350483828257,0,0.007843348835099961,0,0.02578178342431216,0,0.037116967295382663,0,0.43971630668167344,1,0.6453677929077823,PRIMARY_PERSUADE
HOUSE/AR02 HILL SECRET,0,0.021188759246538683,0,0.00730297115360984,0,0.015412420898922674,0,0.053074898106293344,0,0.0030203229801464187,0,0.010609241267837485,0,0.026954245731936027,1,0.7827212122455518,1,0.8196179854609527,PRIMARY_PERSUADE
HOUSE/AR02 HILL WASHINGTON ALLIES,0,0.0890885355401198,0,0.010647242070644623,0,0.011319803721657688,0,0.04462095456422041,0,0.0040078487725086764,0,0.13892891913997774,0,0.03380228217586863,1,0.723103174531353,1,0.643608120876495,LEARNMORE
HOUSE/AR02 HILL WHEN MY DAD WENT TO CONGRESS,0,0.025925638939828365,0,0.07185945175430974,0,0.010228654405687265,0,0.07164309761369494,0,0.003251423883206982,0,0.3144732390385939,0,0.038624553372198764,1,0.6907954461110856,1,0.7760870970989245,PRIMARY_PERSUADE
HOUSE/AR02 HOUSEMAJPAC DEVESTATING CRISIS,0,0.08784850764683626,0,0.011366919378970733,0,0.01197908973163946,0,0.03973120577147436,0,0.00242925902421357,0,0.006627307403979543,0,0.02083560440144306,1,0.781277425752384,1,0.8274290964533708,PRIMARY_PERSUADE
HOUSE/AR02 HOUSEMAJPAC TAKEN US FOR A RIDE,0,0.04684596007636569,0,0.006601608958701415,0,0.009641834508757033,0,0.02519857421523993,0,0.01793062868288687,0,0.008163103140297927,0,0.02539136780531115,1,0.7665727588391196,1,0.778553927351523,PRIMARY_PERSUADE
HOUSE/AR02 HOUSEMAJPAC UPHILL FIGHT,0,0.03780598676044093,0,0.010582968876392398,0,0.013868177695956167,0,0.03803915940180926,0,0.00242925902421357,0,0.007898215834177307,0,0.037736968043813365,1,0.6982674425819477,1,0.7477241849542424,PRIMARY_PERSUADE
HOUSE/AR02 NEAAF CHANGE TAKES COURAGE,0,0.012331162932844468,0,0.02103095046816526,0,0.01391102798044866,0,0.027886164489531136,0,0.00242925902421357,0,0.006627307403979543,0,0.021887551034463496,1,0.7081318049490578,1,0.8992387259542922,PRIMARY_PERSUADE
HOUSE/AR02 WOMENVOTE SECRET,0,0.03180165843030415,0,0.008172510526749135,0,0.020642143776874133,0,0.030130969659291483,0,0.006052554250967268,0,0.013503028185033987,0,0.03156108655120625,1,0.7893125363776221,1,0.8687830521842042,PRIMARY_PERSUADE
HOUSE/AR03 WILLIAMS NURSE AND PROUD ARKANSAN,0,0.03823340822591196,0,0.008057694809027623,0,0.020237264669711378,0,0.13445832782614575,0,0.00242925902421357,0,0.24196344254231955,0,0.050769582828462,0,0.4861301773508324,1,0.6833388889382688,PRIMARY_PERSUADE
HOUSE/AR03 WILLIAMS WE KNOW CHICKENS,0,0.09282372837387803,0,0.008643636932508497,0,0.011774584826259479,0,0.03675494608906993,0,0.00242925902421357,0,0.07493708995489519,0,0.025208347919675893,1,0.5118940894090471,1,0.6049874491304564,PRIMARY_PERSUADE
HOUSE/AR03 WOMACK I BELIEVE,0,0.0515572831582971,0,0.020091447905393935,0,0.01417142516312861,0,0.04917444141206893,0,0.00242925902421357,0,0.3037195578307348,0,0.03283988775405157,1,0.5623818942021416,1,0.7491775496565551,PRIMARY_PERSUADE
HOUSE/AR04 HARTZLER CHINA LIED,0,0.01832845096851893,0,0.008172510526749135,0,0.011872873162893642,0,0.03813085310327924,0,0.0026264961165911867,0,0.00889369107924156,0,0.05119464222873168,1,0.7676706308820795,1,0.7800078914269013,PRIMARY_PERSUADE
HOUSE/AR04 WESTERMAN I DISAGREE,0,0.08260843462237585,0,0.010343022214503443,0,0.012415730998963948,0,0.04221106284497159,0,0.002613062054335101,0,0.21247794506463624,0,0.028531663924217493,0,0.35978753129833274,1,0.6717426953678589,PRIMARY_PERSUADE
HOUSE/AZ01 ALF CASES,0,0.010147536191845826,0,0.020235323072642725,0,0.0292474417676277,0,0.29288595492746766,0,0.00242925902421357,0,0.010103931362194986,0,0.05055324251171753,1,0.5968703731183248,1,0.857986813834414,PRIMARY_PERSUADE
HOUSE/AZ01 ALF TAXES 15,0,0.009522062824548174,0,0.14041169138846632,0,0.007860111865670916,0,0.03515928950421348,0,0.00353440450342402,0,0.007330033430089726,0,0.021989200052237326,1,0.8289614649311048,1,0.9506513032429276,PRIMARY_PERSUADE
HOUSE/AZ01 DCCC HEALTH CRISIS,0,0.017962499841791768,0,0.007573555615226423,0,0.009455775173392031,0,0.04039444854756885,0,0.002613062054335101,0,0.006418464696530514,0,0.03491211158409367,1,0.7962657365792134,1,0.9013935587169559,PRIMARY_PERSUADE
HOUSE/AZ01 DCCC THINK ABOUT OUR HEALHCARE,0,0.01503130654750414,0,0.007089185104607891,0,0.008617753730085118,0,0.027002523845112956,0,0.002613062054335101,0,0.006453543739626454,0,0.02090485935860452,1,0.8480611925424268,1,0.8875545096397226,PRIMARY_PERSUADE
HOUSE/AZ01 NRCC BOUGHT AND PAID FOR,0,0.023937061838769903,0,0.009101108738316255,0,0.008763898405496007,0,0.050459114100604725,0,0.00242925902421357,0,0.0077200037248114795,0,0.027387620358934626,1,0.8250353954209706,1,0.8984624335030857,PRIMARY_PERSUADE
HOUSE/AZ01 OHALLERAN HEALTHCARE,0,0.0194731158681741,0,0.007052223860966923,0,0.009086743834559825,0,0.03024820557299577,0,0.00242925902421357,0,0.2621281985166697,0,0.02999476846187426,1,0.8770216582323358,1,0.8772649184680736,PRIMARY_PERSUADE
HOUSE/AZ01 OHALLERAN&DCCC PROTECTED OUR FAMILIES,0,0.026136280799309505,0,0.008408821943108824,0,0.007664673392666868,0,0.029105686793924848,0,0.0033371674110464038,0,0.006674610555166464,0,0.025400518292413025,1,0.846036196370378,1,0.8643317651007623,PRIMARY_PERSUADE
HOUSE/AZ01 SHEDD&NRCC STRUGGLING THROUGH THE PANDEMIC,0,0.02907664182339256,0,0.009569424111858212,0,0.008444612663136482,0,0.03400405195072515,0,0.002613062054335101,0,0.006799968215811997,0,0.029656101398413882,1,0.5477560936107366,1,0.8193651082738769,PRIMARY_PERSUADE
HOUSE/AZ01 SHEDD&NRCC STRUGGLING THROUGH THE PANDEMIC MOTHER,0,0.018108790272455447,0,0.007539282569969528,0,0.007635309802738932,0,0.03674722838543624,0,0.0040078487725086764,0,0.006418464696530514,0,0.026356325201486414,1,0.8604167793442327,1,0.9298079380562031,PRIMARY_PERSUADE
HOUSE/AZ02 MARTIN FRED DAVIS 15,0,0.02465336351781191,0,0.008090962845605076,0,0.007756184196355221,0,0.03934446828583989,0,0.002613062054335101,0,0.07320187979677882,0,0.02509388483066064,1,0.8023982431806591,1,0.877542111209562,PRIMARY_PERSUADE
HOUSE/AZ02 MARTIN PEGGY DAVIS 15,0,0.04432625157792707,0,0.009417521576995753,0,0.01609382166324686,0,0.03997441072909465,0,0.0028575970196517498,0,0.20036747809738414,0,0.02685403815228405,1,0.5283908068204085,1,0.7538449558046367,PRIMARY_PERSUADE
HOUSE/AZ06 CFGACTION BILLS,0,0.024482507697218908,0,0.007052223860966923,0,0.013572728335445679,0,0.04181465940470688,0,0.008598958780146833,0,0.006453543739626454,0,0.033629987575060895,1,0.6576905859700859,1,0.7426883849121209,PRIMARY_PERSUADE
HOUSE/AZ06 CFGACTION IT'S NOT YOU,0,0.017731637075984963,0,0.008604349412209273,0,0.008474312124310133,0,0.030411688762388367,0,0.004436186767946856,0,0.008658583131817756,0,0.054057029847020446,1,0.6740261107628749,1,0.7647368972225439,PRIMARY_PERSUADE
HOUSE/AZ06 DCCC ETHICS VIOLATIONS,0,0.04865888869113379,0,0.032634514418280657,0,0.01289638333122774,0,0.027988957641261622,0,0.0026264961165911867,0,0.012458387902979949,0,0.040692839175641114,1,0.588412869415307,1,0.6744528995632094,PRIMARY_PERSUADE
HOUSE/AZ06 HOUSEMAJPAC ABUSING TAXPAYER MONEY,0,0.00816790942848065,0,0.006601608958701415,0,0.012272606487475728,0,0.02577822938271895,0,0.00242925902421357,0,0.006244701032177425,0,0.021918034629360872,1,0.9072985845958286,1,0.9388603115091506,PRIMARY_PERSUADE
HOUSE/AZ06 HOUSEMAJPAC HIS HOUSE,0,0.06344338251192329,0,0.00886479732195657,0,0.008789295719261608,0,0.037928951327048065,0,0.002810299146712718,0,0.006244701032177425,0,0.02674022436661562,1,0.6134713512612331,1,0.6905090520295645,PRIMARY_PERSUADE
HOUSE/AZ06 TIPIRNENI BETRAYED US,0,0.008512015444611555,0,0.008966906674730246,0,0.011949761058411909,0,0.09982767817366041,0,0.004416127032437821,0,0.006244701032177425,0,0.03903273758791917,1,0.9298772566791422,1,0.9123702062064509,LEARNMORE
HOUSE/AZ06 TIPIRNENI FIGHT CORRUPTION,0,0.030120094269005977,0,0.007052223860966923,0,0.008336874695246002,0,0.04066182313424491,0,0.0036502744481341325,0,0.015264076346774322,0,0.07295465121747066,1,0.8354560759452583,1,0.8620654877448504,PRIMARY_PERSUADE
HOUSE/AZ06 TIPIRNENI IN THE ER,0,0.11702147443617442,0,0.014138516193287548,0,0.01848936603317834,0,0.03772346453194614,0,0.0028575970196517498,0,0.07470967736750832,0,0.03194950041400645,0,0.34542680559509487,1,0.533393602005235,PRIMARY_PERSUADE
HOUSE/CA01 DENNEY TREE SHAKER,0,0.05399025385189975,0,0.010701761487498969,0,0.00810635313219989,0,0.04346506408943192,0,0.00242925902421357,0,0.07907400536352746,0,0.035062434624118836,1,0.5536512554205911,1,0.6380219258901387,PRIMARY_PERSUADE
HOUSE/CA04 CAMODERATES TURNED HIS BACK,0,0.021233091441786887,0,0.014265694061353428,0,0.009447899300551977,0,0.030995257399021744,0,0.0026264961165911867,0,0.01104601604389627,0,0.029354827649666675,1,0.806893951948702,1,0.8553939925479346,PRIMARY_PERSUADE
HOUSE/CA04 KENNEDY FIRES,0,0.05158462982952224,0,0.007052223860966923,0,0.008172898233554724,0,0.03069627886639306,0,0.004885415669060936,0,0.09287404538806032,0,0.02410660127481882,1,0.6033553986569353,1,0.8129696692072088,PRIMARY_PERSUADE
HOUSE/CA10 HARDER ASTHMA SP,0,0.008890551755891485,0,0.007808656168805873,0,0.04471325703122314,0,0.03184824445658997,0,0.003063043984291073,0,0.016919167107650873,0,0.02512961213722515,0,0.4963919576472241,1,0.8454132255225203,PRIMARY_PERSUADE
HOUSE/CA10 HARDER WATER LIFEBLOOD,0,0.04861776181898014,0,0.008263218407043813,0,0.008603481630509023,0,0.02785924105279227,0,0.002613062054335101,0,0.09287404538806032,0,0.026954245731936027,0,0.47430778663000206,1,0.8049230919764903,PRIMARY_PERSUADE
HOUSE/CA10 HARDER YOU WORKED HARD,0,0.09501325101875696,0,0.008159497738707297,0,0.015232573357425842,0,0.041416181772721,0,0.00242925902421357,0,0.011064302560027415,0,0.03517684627227642,1,0.5198665290343615,1,0.7347094167053481,PRIMARY_PERSUADE
HOUSE/CA10 HARDER&DCCC AZ SIMMONS,0,0.016157642648996117,0,0.03092768987062478,0,0.008294908301021298,0,0.028839777623013155,0,0.00242925902421357,0,0.3752978371716307,0,0.02992209784523124,1,0.8529338583168933,1,0.8381112363583085,LEARNMORE
HOUSE/CA11 SHARMA FIGHTING,0,0.05067303716043506,0,0.008480441408151037,0,0.007882347828422167,0,0.07621444629012636,0,0.0028575970196517498,0,0.08001609188261136,0,0.031723583004301406,1,0.6702878786973628,1,0.7634636593522973,PRIMARY_PERSUADE
HOUSE/CA16 COOKINGHAM DEMOCRATS SP,0,0.00812714269140308,0,0.006601608958701415,0,0.01197730870741209,0,0.055013333393355984,0,0.00242925902421357,0,0.006674610555166464,0,0.03286953448849126,1,0.9103950806178395,1,0.8569516108020855,LEARNMORE
HOUSE/CA16 COOKINGHAM FORTY YEARS,0,0.023988473050057035,0,0.027853383615620345,0,0.008922767372868548,0,0.04353513738331862,0,0.0026264961165911867,0,0.3211458770143618,0,0.02674022436661562,1,0.6842792436951391,1,0.817686173914157,PRIMARY_PERSUADE
HOUSE/CA16 COOKINGHAM FUNDRAISING,0,0.07007393358786462,0,0.008172510526749135,0,0.010024149500307286,0,0.05739929137210047,0,0.00242925902421357,0,0.08923575483572894,0,0.027446671464284263,0,0.391243859393587,1,0.6328977965954818,PRIMARY_PERSUADE
HOUSE/CA20 PANETTA DIFFICULT YEAR,0,0.02956283992415327,0,0.016114874317574624,0,0.009619751635083308,0,0.04844212321041521,0,0.0034913819797292526,0,0.09095995596364376,0,0.03218486325097407,1,0.6122492541591171,1,0.7771584055543787,PRIMARY_PERSUADE
